chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,QuanHuyen
16.0,4.0,64.0,3775.8333333333335,6,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
23.0,4.0,91.0,3662.9166666666665,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
31.0,5.6,155.0,4972.916666666667,11,2.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
,,21.0,8333.333333333334,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 4
11.0,3.1,34.1,4618.75,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
10.0,4.0,40.0,1510.4166666666667,2,1.0,,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
11.2,5.5,60.0,1632.0833333333333,2,,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
8.0,8.0,58.0,2765.833333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
31.5,5.1,161.0,230.41666666666663,8,1.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
,,35.0,2321.25,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
9.0,3.1,28.0,5580.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
11.1,4.0,44.4,6381.25,6,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
7.5,4.5,35.0,5595.416666666667,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
17.0,5.0,90.0,4074.1666666666665,5,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
13.0,3.5,50.0,3500.0,3,3.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
,4.0,71.0,2934.1666666666665,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,90.0,407.5,3,,3.0,nhà phố liền kề,đã có sổ,,huyện bình chánh
13.0,3.2,43.0,2713.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
14.0,4.5,50.0,2991.6666666666665,3,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
14.0,4.0,56.0,5394.166666666667,4,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
18.0,4.0,72.0,4803.333333333333,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
,,46.0,2219.1666666666665,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
18.0,4.0,72.0,4803.333333333333,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
,,46.0,2219.1666666666665,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
8.0,5.0,40.0,3427.083333333333,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
15.0,4.0,60.0,3298.75,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
12.0,4.0,45.0,5092.5,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
11.0,4.5,46.0,4529.166666666667,3,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
12.0,4.0,45.0,4861.25,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
11.0,4.7,50.0,4983.333333333333,4,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 8
15.0,4.0,60.0,3680.4166666666665,3,3.0,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
20.0,4.0,80.0,6510.416666666667,10,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 8
15.0,4.4,65.0,4935.833333333333,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
18.0,4.0,72.0,3350.833333333333,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
,,75.0,833.3333333333334,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
32.0,3.2,102.0,2982.083333333333,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận tân phú
,,252.0,3885.4166666666665,9,,,nhà biệt thự,đã có sổ,,huyện bình chánh
16.0,5.0,80.0,411.6666666666667,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
16.0,5.0,80.0,411.6666666666667,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
17.0,4.0,68.0,5177.5,5,5.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
12.0,3.7,43.0,7945.833333333333,5,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
20.5,3.5,72.0,4542.916666666667,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
,,54.0,4861.25,3,,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
22.0,3.6,79.0,4683.75,6,5.0,,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 7
26.0,4.0,103.0,2225.0,4,,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện nhà bè
3.0,5.0,15.0,4388.75,3,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận 8
19.0,5.0,95.0,653.3333333333334,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
11.5,7.0,80.0,3385.4166666666665,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện nhà bè
13.0,3.7,52.0,4711.666666666667,3,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
19.0,3.6,68.4,5787.083333333333,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,bàn giao thô,quận tân phú
13.0,5.1,65.0,4359.166666666667,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
10.0,4.0,40.0,1947.9166666666667,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện hóc môn
11.0,4.0,44.0,3295.4166666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
15.0,4.0,60.0,2152.9166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
14.0,4.3,60.0,3229.1666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
18.5,10.0,185.0,5607.916666666667,6,6.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
17.0,5.0,85.0,4362.916666666667,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện nhà bè
21.0,4.0,84.0,3695.4166666666665,2,2.0,,"nhà ngõ, hẻm",đã có sổ,bàn giao thô,quận tân phú
18.0,4.0,72.0,4687.5,3,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
13.0,4.0,53.0,6839.583333333333,3,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 6
20.0,4.0,80.0,3828.3333333333335,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
,,27.0,2160.4166666666665,1,,,"nhà ngõ, hẻm",giấy tờ viết tay,,quận bình tân
,,92.0,4392.916666666667,5,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
,,48.0,3081.6666666666665,2,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
11.0,4.7,52.0,6170.0,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
23.0,4.5,103.5,563.75,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
13.0,5.0,68.0,4902.083333333333,5,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 3
8.0,4.5,36.0,2882.083333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
19.0,4.3,81.0,2361.25,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 12
17.0,4.0,68.0,4405.833333333333,4,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
18.0,3.0,54.0,7252.916666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
16.0,3.3,52.0,2932.5,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận bình tân
5.0,4.0,20.0,1625.0,1,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận 12
20.0,4.0,80.0,390.8333333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
,,54.0,5092.5,3,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
10.0,4.0,40.0,4156.25,1,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
11.0,3.7,38.0,3399.1666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
14.0,5.0,62.5,4033.3333333333335,4,3.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận 12
,,60.0,1111.25,3,,,"nhà ngõ, hẻm",,,huyện hóc môn
7.5,3.0,25.0,2250.0,2,2.0,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,,quận 7
14.0,4.5,63.1,3433.75,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
8.5,3.3,29.0,2672.5,3,2.0,3.0,nhà phố liền kề,sổ chung / công chứng vi bằng,nội thất cao cấp,quận 12
11.0,3.2,35.0,2440.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
13.0,3.0,39.0,3290.4166666666665,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
,,100.0,3250.0,3,,,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
25.0,4.5,77.1,4593.75,1,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 12
14.0,4.0,56.0,3608.75,4,6.0,4.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận bình tân
7.0,3.2,22.0,3181.6666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
16.0,5.0,80.0,338.3333333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
20.0,4.0,80.0,2578.333333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
14.0,9.0,123.0,6165.416666666667,6,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận 10
9.5,4.0,36.0,4259.166666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
12.0,4.5,54.0,3510.833333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
18.0,4.0,72.0,7233.75,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
11.0,5.0,55.0,10985.0,3,5.0,5.0,nhà biệt thự,đã có sổ,nội thất cao cấp,quận 3
,,50.0,7416.666666666667,3,,,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
11.0,3.5,38.5,3084.583333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
15.0,5.0,75.0,7500.0,8,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
,,34.0,5269.583333333333,3,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
21.0,4.9,102.9,1975.8333333333333,2,,1.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
10.5,3.5,32.0,5599.166666666667,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
17.3,7.5,107.0,6542.083333333333,4,,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
17.0,5.0,70.0,3273.75,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
25.0,4.5,10.0,2125.0,3,11.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện hóc môn
10.0,4.0,40.0,260.4166666666667,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện hóc môn
19.0,4.0,76.0,3448.333333333333,4,5.0,5.0,"nhà ngõ, hẻm",đang chờ sổ,nội thất cao cấp,quận 12
,,128.0,7161.666666666667,1,,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
,,52.0,3685.8333333333335,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
,,128.0,7161.666666666667,1,,1.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
,,52.0,3685.8333333333335,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
,,68.0,7904.583333333333,6,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 10
7.6,3.2,21.5,6492.083333333333,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
13.0,3.8,49.4,885.8333333333334,1,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,huyện bình chánh
4.2,3.9,16.1,6340.416666666667,1,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
14.0,3.0,42.0,2083.333333333333,2,1.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện bình chánh
12.0,4.0,48.0,5815.833333333333,6,6.0,5.0,"nhà ngõ, hẻm",đang chờ sổ,hoàn thiện cơ bản,quận tân phú
18.0,4.5,81.0,16460.833333333332,6,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 3
25.0,4.0,100.0,4791.666666666667,4,,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
12.0,4.0,48.0,4947.916666666667,4,5.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
18.0,4.0,74.0,3378.333333333333,2,1.0,,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
12.0,3.2,38.5,7413.333333333333,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
22.0,5.3,145.0,5028.75,3,2.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 6
20.0,4.0,80.0,385.4166666666667,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
18.0,4.0,72.0,393.3333333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
20.0,7.0,150.0,10000.0,11,1.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình thạnh
10.0,3.5,35.0,2380.833333333333,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
9.0,4.0,10.0,1187.5,2,7.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện hóc môn
18.0,4.0,72.0,6539.166666666667,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
14.0,4.5,60.0,3882.0833333333335,4,,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
20.0,4.1,80.0,3150.833333333333,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
10.0,5.0,50.0,237.5,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện hóc môn
14.0,4.2,58.0,12069.166666666666,11,6.0,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 10
10.0,4.0,40.0,4010.4166666666665,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
16.2,4.2,72.0,3935.0,3,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
18.0,4.0,69.0,3127.9166666666665,4,,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
12.5,4.1,50.0,7916.666666666667,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 3
17.0,4.0,68.0,3431.25,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
11.5,3.5,40.0,6979.166666666667,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 10
,,40.0,2447.9166666666665,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
20.0,5.0,100.0,395.8333333333333,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
14.0,4.0,54.0,4861.25,4,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
16.0,5.0,80.0,406.25,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
12.0,5.0,60.0,5763.75,4,4.0,5.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận 7
13.0,4.3,60.0,5694.583333333333,5,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
15.0,3.6,53.0,5267.5,5,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân bình
13.5,3.5,51.0,4330.0,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 10
17.0,3.0,53.0,1572.5,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
13.0,4.6,58.0,7040.416666666667,4,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận phú nhuận
6.2,3.0,19.0,3180.0,2,,2.0,"nhà ngõ, hẻm",giấy tờ viết tay,,quận 8
,,370.6,1574.1666666666667,4,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
12.0,4.0,48.0,2413.333333333333,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
23.7,10.6,251.38,2900.833333333333,6,1.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện nhà bè
16.0,7.5,124.0,1747.5,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện hóc môn
7.6,3.05,21.0,6388.75,1,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân bình
15.0,4.0,60.0,2847.083333333333,3,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
9.0,4.0,36.0,2870.4166666666665,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
14.0,4.3,57.0,3252.9166666666665,4,,,"nhà ngõ, hẻm",đã có sổ,,quận 12
18.0,4.0,72.0,3472.083333333333,5,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
8.0,4.0,32.0,2474.1666666666665,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
10.0,4.0,38.0,4221.666666666667,3,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 6
15.0,4.0,60.0,1597.0833333333333,5,1.0,5.0,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
18.0,4.0,85.0,3186.25,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
14.0,4.0,58.0,6752.916666666667,7,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
14.0,4.0,58.0,6752.916666666667,7,,,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
20.0,4.0,80.0,4791.666666666667,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
12.5,3.5,48.0,7378.333333333333,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 4
23.0,4.0,90.0,3333.333333333333,2,1.0,2.0,nhà phố liền kề,đã có sổ,,quận gò vấp
18.0,3.9,70.2,1929.1666666666667,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
28.0,5.0,100.0,3125.0,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,huyện nhà bè
13.0,4.0,52.0,3806.25,2,4.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
19.0,4.0,75.0,3666.6666666666665,6,2.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
4.76,3.5,17.0,4411.666666666667,1,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
20.0,3.5,70.0,2262.083333333333,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện hóc môn
15.0,4.0,60.0,4444.583333333333,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
15.0,3.0,15.0,4861.25,2,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
19.0,5.0,95.0,1842.0833333333333,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
18.0,3.0,50.0,6916.666666666667,6,5.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 3
20.0,4.0,84.0,2578.75,6,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 4
4.0,3.0,12.0,1111.25,2,,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
12.5,6.2,77.5,833.3333333333334,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện nhà bè
9.0,4.0,36.0,3298.75,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
12.0,4.2,50.0,7916.666666666667,4,1.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 10
9.0,4.6,36.3,3787.9166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận gò vấp
15.0,4.0,60.0,3611.25,4,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
24.0,4.6,110.0,2121.25,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
12.0,4.0,10.0,1291.6666666666667,2,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
13.0,4.0,52.0,3605.8333333333335,4,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 8
14.0,5.5,78.0,5235.0,5,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 10
20.0,15.0,300.0,15277.916666666666,11,5.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
,5.0,20.0,1562.5,1,6.0,,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
11.0,4.2,48.0,6857.5,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
24.0,4.0,90.0,1986.25,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
28.0,6.8,180.0,7291.666666666667,5,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận 10
20.0,4.0,80.0,406.25,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
20.0,4.0,80.0,406.25,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
23.0,4.3,98.0,2253.333333333333,4,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
,,64.0,4199.166666666667,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,64.0,3775.8333333333335,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
5.0,3.6,18.0,1597.0833333333333,2,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,,quận 12
20.0,8.0,160.0,7031.25,6,4.0,6.0,nhà biệt thự,đã có sổ,,quận bình tân
,,50.0,4458.333333333333,4,3.0,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
16.0,4.2,65.0,2948.75,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
22.0,4.0,87.0,7902.5,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
12.0,4.0,48.0,4080.0,5,5.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
10.5,3.5,36.0,5324.166666666667,1,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
20.0,4.0,80.0,2656.25,4,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
9.0,3.3,29.0,2859.1666666666665,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
15.0,4.1,55.0,4143.75,3,,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
17.0,5.0,85.0,9705.833333333334,4,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 7
19.0,5.0,93.0,2509.1666666666665,6,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
,,50.0,2625.0,2,,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 8
11.0,4.0,44.0,3787.9166666666665,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
25.0,4.0,100.0,4791.666666666667,5,2.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
13.0,4.1,58.0,5603.333333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
9.0,3.7,31.0,5362.916666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
13.0,4.0,54.0,7716.25,4,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận phú nhuận
16.2,5.3,83.0,11947.916666666666,5,4.0,,"nhà ngõ, hẻm",đã có sổ,,quận phú nhuận
11.0,3.4,35.0,7857.083333333333,3,5.0,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 1
,,890.8,2338.75,5,,,"nhà mặt phố, mặt tiền",đã có sổ,,huyện nhà bè
17.0,5.0,85.0,402.0833333333333,3,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện bình chánh
,,20.0,1875.0,2,,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận 7
12.0,5.8,69.0,8876.666666666666,8,3.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận phú nhuận
