DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Đào Duy Anh, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",,,79 m²,79 m²,,"- 86,71 triệu/m²",3 phòng,,,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,,"6,85 tỷ"
"Đường Nguyễn Duy Trinh, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4.6 m,62 m²,62 m²,180 m²,"- 123,39 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"7,65 tỷ"
"Đường Lê Đại Hành, Phường 11, Quận 11, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,56 m²,"- 69,64 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,9 tỷ"
Quốc Lộ 13,14.3 m,4.1 m,60 m²,60 m²,185 m²,"- 128,33 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"7,7 tỷ"
Quốc Lộ 13,14.3 m,4.1 m,60 m²,60 m²,185 m²,- 125 triệu/m²,4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"7,5 tỷ"
"Đường Vườn Chuối, Phường 4, Quận 3, Tp Hồ Chí Minh",16 m,4.7 m,75.2 m²,75.2 m²,,"- 41,22 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Không có sổ,,,Hoàn thiện cơ bản,"3,1 tỷ"
"Quốc Lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4.25 m,60 m²,60 m²,180 m²,"- 108,33 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"6,5 tỷ"
"Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",21 m,4 m,84 m²,84 m²,206 m²,"- 76,19 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"6,4 tỷ"
"Đường Hồ Văn Tư, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,80 m²,80 m²,77 m²,"- 68,75 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,5 tỷ"
"Đường Tân Thới Nhất 1, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",14.5 m,3.7 m,54 m²,54 m²,,"- 51,85 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Nam,,"2,8 tỷ"
"Đường Tân Thới Nhất 6, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",10 m,4.8 m,48 m²,48 m²,96 m²,"- 68,75 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,,"3,3 tỷ"
"Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,272 m²,- 100 triệu/m²,5 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"6,8 tỷ"
"Đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",15 m,4 m,58.2 m²,58.2 m²,248 m²,"- 238,83 triệu/m²",5 phòng,4,5 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,Nam,Nội thất cao cấp,"13,9 tỷ"
"Đường Tân Thới Nhất 13, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",16 m,5 m,80 m²,80 m²,100 m²,"- 56,25 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Bắc,,"4,5 tỷ"
"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",20 m,4.2 m,84 m²,84 m²,260 m²,"- 119,05 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,,10 tỷ
"Đường Tân Chánh Hiệp 17, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",15 m,3.5 m,52 m²,52 m²,52 m²,"- 61,15 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Bàn giao thô,"3,18 tỷ"
"Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",15.5 m,4.45 m,69 m²,69 m²,,"- 89,86 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,2 tỷ"
"Đường Nguyễn Quý Anh, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",11 m,4.2 m,50 m²,50 m²,50 m²,- 112 triệu/m²,2 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"5,6 tỷ"
"Đường Huỳnh Văn Bánh, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",12 m,4 m,54.9 m²,54.9 m²,,"- 72,50 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,98 tỷ"
"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",13 m,5.3 m,67 m²,67 m²,,"- 58,21 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,9 tỷ"
"Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",12.5 m,4.5 m,56.25 m²,56.25 m²,56.25 m²,"- 49,60 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Không có sổ,Hẻm xe hơi,,,"2,79 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,60 m²,"- 29,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Nhà nở hậu,,Nội thất cao cấp,880 triệu
"Đường Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",,,20 m²,20 m²,20 m²,"- 73,50 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"1,47 tỷ"
"Hồ thành biên, Phường 4, Quận 8, Tp Hồ Chí Minh",9 m,2.84 m,26 m²,26 m²,48 m²,"- 110,77 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"2,88 tỷ"
"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",16.5 m,3.2 m,52 m²,52 m²,52 m²,"- 96,15 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Hoàn thiện cơ bản,5 tỷ
"Đường Minh Phụng, Phường 9, Quận 6, Tp Hồ Chí Minh",25 m,5.3 m,135 m²,135 m²,,"- 127,33 triệu/m²",4 phòng,2,,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,"17,19 tỷ"
"Đường Tô Ký, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",7 m,4 m,24 m²,24 m²,,"- 66,25 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,,"1,59 tỷ"
"Đường số 16, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8.9 m,7 m,62 m²,62 m²,,"- 48,39 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,3 tỷ
"Đường số 11, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",,4 m,60 m²,,,"- 99,98 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Nam,,"5,999 tỷ"
"Đường Hoàng Văn Thụ, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",12 m,6 m,72 m²,72 m²,53 m²,"- 111,11 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà dính quy hoạch / lộ giới,,,8 tỷ
"Đường Trường Chinh, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",,,25 m²,25 m²,,"- 63,60 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,59 tỷ"
"Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,4.5 m,54 m²,54 m²,105 m²,"- 59,26 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Không có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,2 tỷ"
"68, Lê Bôi, Phường 7, Quận 8, Tp Hồ Chí Minh",19 m,5 m,100 m²,100 m²,280 m²,- 112 triệu/m²,5 phòng,2,5 phòng,"Nhà mặt phố, mặt tiền",Đang chờ sổ,,Đông Nam,,"11,2 tỷ"
"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,40 m²,40 m²,,"- 71,25 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,85 tỷ"
"945/./, Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,144 m²,"- 120,83 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"5,8 tỷ"
"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",17 m,6 m,102 m²,102 m²,,"- 58,82 triệu/m²",2 phòng,1,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,6 tỷ
"Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",19 m,4.1 m,90 m²,90 m²,270 m²,"- 92,22 triệu/m²",5 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"8,3 tỷ"
"219, Đường Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh",22 m,5 m,117 m²,117 m²,361 m²,"- 106,84 triệu/m²",6 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông,Nội thất cao cấp,"12,5 tỷ"
"Đường số 4, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",22 m,5.5 m,120 m²,120 m²,500 m²,"- 141,67 triệu/m²",6 phòng,5,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,,17 tỷ
"Đường Nguyễn Đình Chiểu, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,30 m²,"- 98,44 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"3,15 tỷ"
"Đường Linh Trung, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",25 m,4 m,100 m²,100 m²,,- 65 triệu/m²,3 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,5 tỷ"
"Đường Nguyễn Hậu, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",15 m,10 m,150 m²,150 m²,450 m²,"- 133,33 triệu/m²",4 phòng,2,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Nam,,20 tỷ
"137, Đường Nguyễn Chí Thanh, Phường 16, Quận 11, Tp Hồ Chí Minh",14.5 m,4.2 m,60.9 m²,60.9 m²,160 m²,"- 134,65 triệu/m²",7 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Bắc,,"8,2 tỷ"
"Đường Nguyễn Tri Phương, Phường 5, Quận 10, Tp Hồ Chí Minh",10 m,5.2 m,44 m²,44 m²,190 m²,"- 204,55 triệu/m²",6 phòng,5,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,9 tỷ
"Đường Thạch Lam, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",17 m,10 m,170 m²,170 m²,170 m²,"- 85,29 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"14,5 tỷ"
"Đường Phú Thọ Hoà, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",6.5 m,5.2 m,33 m²,33 m²,66 m²,"- 95,45 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Nam,,"3,15 tỷ"
"Lê Thúc Hoạch, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",17 m,4 m,70 m²,70 m²,400 m²,"- 104,29 triệu/m²",6 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"7,3 tỷ"
"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",19 m,4 m,78 m²,78 m²,300 m²,"- 134,62 triệu/m²",5 phòng,5,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"10,5 tỷ"
"Ấp 6C, Đường Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",22.7 m,4 m,90.7 m²,90.7 m²,,"- 52,92 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây,Nội thất cao cấp,"4,8 tỷ"
"Hẻm 31 Nguyễn Triệu Luật, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",11 m,3 m,32 m²,32 m²,,"- 59,38 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"1,9 tỷ"
"Đường Hồ Đắc Di, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 92,86 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"5,2 tỷ"
"Đường S5, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,300 m²,- 105 triệu/m²,4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"10,5 tỷ"
"Đường số 18, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12.3 m,5.4 m,66 m²,66 m²,66 m²,"- 74,24 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Nam,Bàn giao thô,"4,9 tỷ"
"Đường Mai Xuân Thưởng, Phường 3, Quận 6, Tp Hồ Chí Minh",17 m,3.6 m,62 m²,62 m²,,"- 112,90 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,7 tỷ
"Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",17.5 m,5 m,87.5 m²,87.5 m²,175 m²,"- 108,57 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,,,,"9,5 tỷ"
"Đường TL50, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",,,37 m²,,,"- 72,97 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Bắc,Hoàn thiện cơ bản,"2,7 tỷ"
"Đường Đoàn Thị Điểm, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh",14.8 m,4.2 m,62.2 m²,62.2 m²,,"- 38,26 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Không có sổ,,,Hoàn thiện cơ bản,"2,38 tỷ"
"320/3/16, Đường Gò Dầu",,,48 m²,48 m²,,"- 98,96 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,,"4,75 tỷ"
"Đường Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh",15.23 m,3.54 m,46.5 m²,46.5 m²,66 m²,"- 115,27 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây,Hoàn thiện cơ bản,"5,36 tỷ"
"236, Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",8 m,3.5 m,26 m²,26 m²,52 m²,"- 136,54 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"3,55 tỷ"
"Võ Liêm Sơn, Phường 4, Quận 8, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,205 m²,"- 162,50 triệu/m²",6 phòng,5,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông,Nội thất đầy đủ,13 tỷ
"4, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,,"- 52,19 triệu/m²",2 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",Sổ chung / công chứng vi bằng,,,,"1,67 tỷ"
"Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,6.2 m,82 m²,82 m²,280 m²,"- 112,20 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Hiện trạng khác",Tây Bắc,Nội thất đầy đủ,"9,2 tỷ"
"Đường Quang Trung, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,6.2 m,82 m²,82 m²,280 m²,"- 112,20 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Hiện trạng khác",Tây Bắc,Nội thất đầy đủ,"9,2 tỷ"
"Đường Lê Quyên, Phường 5, Quận 8, Tp Hồ Chí Minh",14 m,4 m,52 m²,52 m²,165 m²,"- 253,85 triệu/m²",5 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Nam,Nội thất đầy đủ,"13,2 tỷ"
"Đường Bàu Cát, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",14 m,8 m,110 m²,110 m²,660 m²,"- 209,09 triệu/m²",nhiều hơn 10 phòng,,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,23 tỷ
"Đường Lê Liễu, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",17 m,6 m,100 m²,100 m²,600 m²,- 129 triệu/m²,nhiều hơn 10 phòng,6,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"12,9 tỷ"
"Đường Châu Thị Hóa, Phường 4, Quận 8, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,80 m²,"- 136,25 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,Bàn giao thô,"10,9 tỷ"
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",5 m,4.65 m,21 m²,21 m²,42 m²,"- 138,10 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,9 tỷ"
"Đường Võ Văn Hát, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,5.5 m,60 m²,,,- 105 triệu/m²,4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"6,3 tỷ"
"Đường Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",13 m,5.8 m,75 m²,75 m²,,"- 69,32 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,199 tỷ"
"Đường Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh",15 m,3.82 m,57 m²,57 m²,160 m²,"- 149,12 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Nam,Nội thất đầy đủ,"8,5 tỷ"
"Đường số 2, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",,,48 m²,48 m²,,"- 87,50 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,2 tỷ"
"Đường Thích Quảng Đức, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh",,4 m,47.7 m²,47.7 m²,,"- 89,94 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Hiện trạng khác",,Nội thất đầy đủ,"4,29 tỷ"
"Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",,,42 m²,42 m²,,- 95 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,,"3,99 tỷ"
"Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",18 m,4.1 m,70 m²,70 m²,160 m²,"- 211,43 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Nam,,"14,8 tỷ"
"Đường Ngô Quyền, Phường 5, Quận 10, Tp Hồ Chí Minh",12 m,5 m,60 m²,60 m²,,"- 133,33 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,8 tỷ
"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",11.5 m,4.4 m,51.2 m²,51.2 m²,177.9 m²,"- 126,95 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây,,"6,5 tỷ"
"Đường Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",12.36 m,5 m,61.8 m²,61.8 m²,,"- 104,37 triệu/m²",4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Bắc,,"6,45 tỷ"
"39/9, Nguyễn Thị Đẹt, Xã Đông Thạnh, Huyện Hóc Môn, Tp Hồ Chí Minh",26 m,5 m,135 m²,135 m²,135 m²,"- 17,41 triệu/m²",3 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,"Hẻm xe hơi,Nhà nở hậu",Nam,Nội thất đầy đủ,"2,35 tỷ"
"Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh",,,54 m²,54 m²,,"- 78,70 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,25 tỷ"
"Đường Văn Cao, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",16 m,4 m,56 m²,56 m²,,"- 80,36 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"4,5 tỷ"
"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",10 m,2 m,20 m²,20 m²,,- 184 triệu/m²,4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"3,68 tỷ"
"Đường Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",24 m,5 m,120 m²,120 m²,120 m²,"- 52,50 triệu/m²",3 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,"6,3 tỷ"
"Số 2, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,124.3 m²,124.3 m²,91.75 m²,"- 69,99 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà tóp hậu",,,"8,7 tỷ"
"Đường Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,146 m²,"- 141,67 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Nam,,"8,5 tỷ"
"Đường Bình Tiên, Phường 8, Quận 6, Tp Hồ Chí Minh",5.8 m,3.45 m,20 m²,20 m²,40 m²,- 80 triệu/m²,1 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông,Hoàn thiện cơ bản,"1,6 tỷ"
"Tân Chánh Hiệp 07, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",6 m,3 m,18 m²,18 m²,18 m²,"- 66,11 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Hoàn thiện cơ bản,"1,19 tỷ"
"Đường Lê Lai Phường 3 Quận Gò Vấp, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4.5 m,60.5 m²,60.5 m²,224 m²,"- 157,02 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"9,5 tỷ"
"1, Đường Số 10, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",13 m,4 m,50 m²,50 m²,180 m²,- 132 triệu/m²,3 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Bắc,Nội thất cao cấp,"6,6 tỷ"
"Đường Bình Thành, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4.5 m,54 m²,54 m²,110 m²,"- 50,56 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất cao cấp,"2,73 tỷ"
