DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,75 m²,- 55 triệu/m²,3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,75 tỷ"
"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,- 120 triệu/m²,4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,68 tỷ"
"Đường Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh",14 m,5 m,64 m²,64 m²,,"- 128,12 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"8,2 tỷ"
"118, Đường Tân Chánh Hiệp 8, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",17 m,4 m,56.5 m²,56.5 m²,226 m²,"- 130,97 triệu/m²",5 phòng,4,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây,Nội thất cao cấp,"7,4 tỷ"
"Tỉnh lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",18 m,5 m,83 m²,83 m²,,"- 52,89 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"4,39 tỷ"
"Đường Số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",21 m,8 m,170 m²,170 m²,450 m²,"- 64,71 triệu/m²",5 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,11 tỷ
"Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,,"- 180,56 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,5 tỷ"
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",18.35 m,4 m,76 m²,76 m²,120 m²,"- 72,37 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"5,5 tỷ"
"Đường Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",7 m,4 m,30 m²,30 m²,105 m²,- 150 triệu/m²,3 phòng,4,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,5 tỷ"
"đường tl 15, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",4 m,4 m,16 m²,16 m²,32 m²,"- 43,75 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,,700 triệu
"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,105 m²,105 m²,,"- 81,90 triệu/m²",3 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"8,6 tỷ"
"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,200 m²,"- 118,75 triệu/m²",4 phòng,4,,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Nam,,"9,5 tỷ"
"Đường Hiệp Bình, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,78 m²,78 m²,,"- 97,44 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,Nội thất đầy đủ,"7,6 tỷ"
"Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh",13 m,5 m,63 m²,63 m²,,"- 214,29 triệu/m²",8 phòng,5,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"13,5 tỷ"
"Cầu Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh",,,20 m²,20 m²,,"- 87,50 triệu/m²",3 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"1,75 tỷ"
"Đường Lê Đức Thọ, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",18 m,5 m,87 m²,87 m²,,"- 160,92 triệu/m²",6 phòng,4,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,14 tỷ
"Đường Trần Quang Diệu, Phường 14, Quận 3, Tp Hồ Chí Minh",12 m,4 m,25 m²,25 m²,,- 124 triệu/m²,3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"3,1 tỷ"
"Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,224 m²,"- 87,50 triệu/m²",4 phòng,3,4 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"4,9 tỷ"
"118, Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh",13.5 m,3.5 m,46 m²,46 m²,92 m²,"- 108,70 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,5 tỷ
"Đường Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,,"- 106,25 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"3,4 tỷ"
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",,,110 m²,110 m²,,"- 95,45 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đang chờ sổ,Hẻm xe hơi,,,"10,5 tỷ"
"Đường số 8, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",24.5 m,5.05 m,117.6 m²,117.6 m²,220 m²,"- 117,35 triệu/m²",4 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,Bàn giao thô,"13,8 tỷ"
"Đường Tỉnh lộ 43, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,4.5 m,45 m²,45 m²,,"- 28,89 triệu/m²",1 phòng,,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hiện trạng khác,Tây Nam,,"1,3 tỷ"
"Đường Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",11 m,5.7 m,57 m²,57 m²,,"- 91,23 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,2 tỷ"
"Thị nghè, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",15 m,3.7 m,44 m²,44 m²,,"- 284,09 triệu/m²",5 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Bàn giao thô,"12,5 tỷ"
"Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",,4 m,55 m²,55 m²,,"- 163,45 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"8,99 tỷ"
"52, Hẻm 87/89 Nguyễn Sĩ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,68 m²,"- 69,12 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,7 tỷ"
"Đường Đặng Văn Bi, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",23 m,6.65 m,141 m²,141 m²,202 m²,"- 95,74 triệu/m²",4 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"13,5 tỷ"
"Bùi Minh Trực, Phường 5, Quận 8, Tp Hồ Chí Minh",14.7 m,3.5 m,46 m²,46 m²,,"- 145,65 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Nam,,"6,7 tỷ"
"Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,112 m²,"- 85,71 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,8 tỷ"
"Đường Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh",9 m,3.5 m,30.8 m²,30.8 m²,106.3 m²,"- 160,71 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,,"4,95 tỷ"
"Đường Bùi Minh Trực, Phường 6, Quận 8, Tp Hồ Chí Minh",17.7 m,4 m,70.8 m²,70.8 m²,,"- 118,64 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Nam,Nội thất đầy đủ,"8,4 tỷ"
"đường số 38, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,180 m²,"- 111,67 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,Tây,,"6,7 tỷ"
"Hưng Phú, Phường 8, Quận 8, Tp Hồ Chí Minh",12.5 m,3.2 m,39.6 m²,39.6 m²,110 m²,"- 207,07 triệu/m²",3 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"8,2 tỷ"
"Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh",17 m,4 m,65 m²,65 m²,65 m²,"- 123,08 triệu/m²",nhiều hơn 10 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,8 tỷ
"Đường Lê Thúc Hoạch, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",12 m,4 m,50 m²,50 m²,,- 108 triệu/m²,2 phòng,2,1 phòng,Nhà phố liền kề,Đã có sổ,,Nam,,"5,4 tỷ"
"Đường Lê Văn Lương, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",,,95 m²,95 m²,,"- 145,26 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"13,8 tỷ"
"Đường số 2, Phường 13, Quận 6, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,80 m²,"- 106,25 triệu/m²",6 phòng,1,,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Nam,,"8,5 tỷ"
"Đường Số 9, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,5 m,55 m²,55 m²,150 m²,"- 98,18 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,4 tỷ"
"Đường Liên khu 5-6, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,48 m²,"- 79,17 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"3,8 tỷ"
"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",23 m,4 m,90 m²,90 m²,235 m²,"- 188,89 triệu/m²",4 phòng,4,,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,17 tỷ
"Đường Hoàng Diệu 2, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 140,38 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,3 tỷ"
"Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",22 m,4 m,88 m²,88 m²,170 m²,"- 122,73 triệu/m²",3 phòng,,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Hoàn thiện cơ bản,"10,8 tỷ"
"Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh",21 m,5.3 m,100 m²,100 m²,300 m²,- 120 triệu/m²,5 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,12 tỷ
"Lê Hồng Phong, Phường 1, Quận 10, Tp Hồ Chí Minh",11 m,3.1 m,33 m²,33 m²,119 m²,"- 242,42 triệu/m²",3 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,8 tỷ
"Đường Trần Cao Vân, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",4 m,4 m,16 m²,16 m²,,"- 228,12 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"3,65 tỷ"
"Đường Trịnh Thị Miếng, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh",18 m,4.2 m,75 m²,75 m²,75 m²,- 52 triệu/m²,2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"3,9 tỷ"
"Vũ Tùng, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh",8.5 m,4.5 m,38 m²,38 m²,,"- 48,68 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"1,85 tỷ"
"Đường Phan Văn Trị, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 250 triệu/m²,4 phòng,2,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,5 tỷ"
"Đường Xóm Chiếu, Phường 16, Quận 4, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 245 triệu/m²,3 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"2,45 tỷ"
"Đường Tô Vĩnh Diện, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 315 triệu/m²,4 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"3,15 tỷ"
"Đường Phan Đình Phùng, Phường 17, Quận Phú Nhuận, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 210 triệu/m²,2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"2,1 tỷ"
"Đường Nguyễn Văn Khạ, Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh",,5.4 m,50 m²,50 m²,193 m²,"- 13,40 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,670 triệu
"Đường Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh",12 m,4 m,42.6 m²,42.6 m²,85.1 m²,"- 111,50 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"4,75 tỷ"
"Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",10 m,3 m,30 m²,30 m²,60 m²,"- 64,33 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"1,93 tỷ"
"Đường Bình Tây, Phường 1, Quận 6, Tp Hồ Chí Minh",,,67 m²,67 m²,,"- 216,42 triệu/m²",4 phòng,5,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"14,5 tỷ"
"Đường Phan Bội Châu, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh",14 m,3.1 m,43 m²,43 m²,,"- 161,63 triệu/m²",4 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"6,95 tỷ"
"Đường Nguyễn Văn Khạ, Thị trấn Củ Chi, Huyện Củ Chi, Tp Hồ Chí Minh",17.5 m,4 m,70 m²,70 m²,70 m²,"- 15,71 triệu/m²",2 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"1,1 tỷ"
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",12 m,4.5 m,54 m²,54 m²,,"- 64,81 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"3,5 tỷ"
"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 87,50 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,55 tỷ"
"Đường số 5, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",19 m,4 m,80 m²,80 m²,380 m²,"- 143,75 triệu/m²",nhiều hơn 10 phòng,6,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"11,5 tỷ"
"Bến Lò Gốm, Phường 12, Quận 6, Tp Hồ Chí Minh",10 m,4.3 m,43 m²,43 m²,,- 100 triệu/m²,2 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,3 tỷ"
"Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",,4 m,20 m²,20 m²,84.8 m²,- 44 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,880 triệu
"Đường Bờ Kinh, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,,"- 10,97 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,790 triệu
"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4.1 m,68 m²,68 m²,120 m²,"- 95,59 triệu/m²",2 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"6,5 tỷ"
"Đường An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",20 m,10 m,200 m²,200 m²,200 m²,"- 7,50 triệu/m²",10 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"1,5 tỷ"
"Đường Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",28 m,4.3 m,100 m²,100 m²,270 m²,- 105 triệu/m²,6 phòng,,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"10,5 tỷ"
"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,150 m²,- 82 triệu/m²,3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,1 tỷ"
"Hồ Thành Biên, Phường 4, Quận 8, Tp Hồ Chí Minh",9 m,2.8 m,26 m²,26 m²,52 m²,"- 105,77 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,75 tỷ"
"Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",17 m,4 m,72 m²,72 m²,210 m²,"- 108,33 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,8 tỷ"
"Đường Thống Nhất, Phường 13, Quận Gò Vấp, Tp Hồ Chí Minh",9.7 m,4 m,39.1 m²,39.1 m²,39.1 m²,"- 52,43 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,05 tỷ"
"phạm Huy Thông, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",17 m,5 m,85 m²,85 m²,238 m²,"- 134,12 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"11,4 tỷ"
"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,5 m,70 m²,70 m²,100 m²,"- 62,84 triệu/m²",5 phòng,2,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"4,399 tỷ"
"Đường Nguyễn Hữu Trí, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,"- 8,10 triệu/m²",4 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Đông Nam,Nội thất đầy đủ,810 triệu
"Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh",,,30 m²,30 m²,,"- 81,67 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,45 tỷ"
"Đường Hoàng Hoa Thám, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh",,,25 m²,25 m²,25 m²,- 94 triệu/m²,3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,35 tỷ"
"Đường Nguyễn Thượng Hiền, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",20 m,4.5 m,92 m²,92 m²,,"- 228,26 triệu/m²",7 phòng,7,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,21 tỷ
"Đường số 10, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,104 m²,"- 88,46 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"4,6 tỷ"
"Đường Trần Đại Nghĩa, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh",19 m,5 m,95 m²,95 m²,95 m²,"- 7,26 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,690 triệu
"Đường Ấp Đình, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",7 m,4 m,28 m²,28 m²,56 m²,"- 46,07 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Hoàn thiện cơ bản,"1,29 tỷ"
"489, Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh",,,44 m²,44 m²,,"- 147,73 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"6,5 tỷ"
"Đường Trịnh Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,,"- 204,55 triệu/m²",6 phòng,5,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,9 tỷ
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",10 m,9 m,90 m²,90 m²,308 m²,- 60 triệu/m²,4 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,4 tỷ"
"Trần Trung Lập, Phường 2, Quận 6, Tp Hồ Chí Minh",,,36 m²,36 m²,,"- 319,44 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"11,5 tỷ"
"Hưng Phú, Phường 8, Quận 8, Tp Hồ Chí Minh",9 m,3.1 m,30 m²,30 m²,,- 145 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Đông,Nội thất đầy đủ,"4,35 tỷ"
"Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh",23.7 m,4 m,94.8 m²,94.8 m²,127 m²,"- 53,80 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Nhà nát",,,"5,1 tỷ"
"Khu Eon Mall, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",35 m,,225 m²,225 m²,,"- 71,11 triệu/m²",6 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,16 tỷ
"Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,250 m²,"- 93,59 triệu/m²",4 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Tây Bắc,Nội thất cao cấp,"5,99 tỷ"
"Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",,,48 m²,48 m²,,"- 78,12 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,75 tỷ"
"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",24 m,8 m,207 m²,207 m²,300 m²,"- 66,62 triệu/m²",4 phòng,2,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông,Nội thất đầy đủ,"13,79 tỷ"
"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",38 m,5 m,190 m²,190 m²,190 m²,"- 61,53 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông,Nội thất đầy đủ,"11,69 tỷ"
"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",38 m,5 m,190 m²,190 m²,190 m²,"- 61,53 triệu/m²",2 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông,Nội thất đầy đủ,"11,69 tỷ"
"Đường Đặng Văn Bi, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,88.6 m²,88.6 m²,,"- 97,07 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"8,6 tỷ"
"Đường Tân Thới Hiệp 14, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,500 m²,"- 109,90 triệu/m²",5 phòng,6,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây,Nội thất cao cấp,"10,99 tỷ"
